sales_person_name,total_sales_person,product_name,total_product_sales
Jehu Rudeforth,220976.0,Orange Choco,17927.0
Jehu Rudeforth,220976.0,White Choc,15848.0
Jehu Rudeforth,220976.0,99% Dark & Pure,14973.0
Kaine Padly,266490.0,After Nines,31374.0
Kaine Padly,266490.0,70% Dark Bites,30128.0
Kaine Padly,266490.0,Eclairs,28189.0
Kaine Padly,266490.0,Milk Bars,22442.0
Kaine Padly,266490.0,Peanut Butter Cubes,21791.0
Karlen McCaffrey,223895.0,Mint Chip Choco,30968.0
Karlen McCaffrey,223895.0,Almond Choco,20223.0
Karlen McCaffrey,223895.0,White Choc,19432.0
Karlen McCaffrey,223895.0,Raspberry Choco,16394.0
Karlen McCaffrey,223895.0,Eclairs,14742.0
Kelci Walkden,311710.0,Drinking Coco,32921.0
Kelci Walkden,311710.0,Smooth Sliky Salty,27125.0
Kelci Walkden,311710.0,After Nines,26390.0
Kelci Walkden,311710.0,White Choc,25746.0
Kelci Walkden,311710.0,Orange Choco,25543.0
Madelene Upcott,316099.0,70% Dark Bites,33390.0
Madelene Upcott,316099.0,Peanut Butter Cubes,27671.0
Madelene Upcott,316099.0,Raspberry Choco,27125.0
Madelene Upcott,316099.0,Choco Coated Almonds,24626.0
Madelene Upcott,316099.0,White Choc,23044.0
Mallorie Waber,200592.0,Eclairs,27734.0
Mallorie Waber,200592.0,Orange Choco,24745.0
Mallorie Waber,200592.0,Manuka Honey Choco,24675.0
Mallorie Waber,200592.0,Choco Coated Almonds,20531.0
Mallorie Waber,200592.0,Almond Choco,19082.0
Marney O'Breen,259742.0,Smooth Sliky Salty,31220.0
Marney O'Breen,259742.0,Manuka Honey Choco,24059.0
Marney O'Breen,259742.0,99% Dark & Pure,23030.0
Marney O'Breen,259742.0,Peanut Butter Cubes,22155.0
Marney O'Breen,259742.0,Orange Choco,21637.0
Oby Sorrel,316645.0,Smooth Sliky Salty,31976.0
Oby Sorrel,316645.0,Organic Choco Syrup,30709.0
Oby Sorrel,316645.0,Spicy Special Slims,29834.0
Oby Sorrel,316645.0,99% Dark & Pure,27545.0
Oby Sorrel,316645.0,Drinking Coco,24094.0
Rafaelita Blaksland,210245.0,Drinking Coco,29960.0
Rafaelita Blaksland,210245.0,Smooth Sliky Salty,25368.0
Rafaelita Blaksland,210245.0,Eclairs,20860.0
Rafaelita Blaksland,210245.0,99% Dark & Pure,20706.0
Rafaelita Blaksland,210245.0,Caramel Stuffed Bars,20202.0
Roddy Speechley,251062.0,Drinking Coco,26838.0
Roddy Speechley,251062.0,50% Dark Bites,23107.0
Roddy Speechley,251062.0,Baker's Choco Chips,19341.0
Roddy Speechley,251062.0,Peanut Butter Cubes,17710.0
Roddy Speechley,251062.0,Smooth Sliky Salty,17458.0
Van Tuxwell,303149.0,Organic Choco Syrup,45451.0
Van Tuxwell,303149.0,50% Dark Bites,32795.0
Van Tuxwell,303149.0,Baker's Choco Chips,28413.0
Van Tuxwell,303149.0,Eclairs,21203.0
Van Tuxwell,303149.0,Almond Choco,20328.0
Wilone O'Kielt,138523.0,After Nines,15743.0
Wilone O'Kielt,138523.0,50% Dark Bites,14532.0
Wilone O'Kielt,138523.0,Mint Chip Choco,12971.0
Wilone O'Kielt,138523.0,Choco Coated Almonds,12390.0
Wilone O'Kielt,138523.0,Fruit & Nut Bars,10255.0
